Name,Область применения,Агрегатное состояние
Канифоль (неактивный флюс),"Бронза, Латунь, Медь","Гель, Жидкая, Твердая"
Паяльные кислоты (флюс активный),"Нержавейка, Сильно окисленная медь, Хромированные металлы, Черные металлы",Жидкая
Флюс по алюминию,"Алюминий, Черные металлы",Жидкая
Бура (тетраборат натрия),"Высокотемпературные припои, Железо",Твердая
