Name,Агрегатное состояние,Область применения
Бура (тетраборат натрия),Твердая,"Высокотемпературные припои, Железо"
Флюс по алюминию,Жидкая,"Алюминий, Черные металлы"
Паяльные кислоты (флюс активный),Жидкая,"Нержавейка, Сильно окисленная медь, Хромированные металлы, Черные металлы"
Канифоль (неактивный флюс),"Гель, Жидкая, Твердая","Бронза, Латунь, Медь"
